 	Area	%Area
1	16384	68.597
2	16384	68.506
3	16384	62.549
4	16384	68.054
5	16384	69.830
6	16384	73.297
7	16384	66.602
8	16384	68.372
9	16384	68.445
10	16384	70.001
11	16384	70.538
12	16384	66.925
13	16384	67.010
14	16384	69.348
15	16384	65.283
16	16384	72.809
17	16384	66.772
18	16384	67.609
19	16384	75.397
20	16384	74.329
21	16384	66.486
22	16384	74.023
23	16384	70.813
24	16384	72.388
25	16384	64.178
26	16384	63.654
27	16384	69.965
28	16384	64.838
29	16384	66.968
30	16384	64.008
31	16384	68.506
32	16384	71.289
33	16384	68.805
34	16384	66.974
35	16384	69.788
36	16384	67.932
37	16384	72.467
38	16384	64.227
39	16384	67.175
40	16384	69.086
41	16384	71.667
42	16384	69.836
43	16384	66.016
44	16384	70.581
45	16384	70.227
46	16384	67.883
47	16384	66.608
48	16384	65.637
49	16384	68.286
50	16384	66.595
51	16384	70.331
52	16384	68.860
53	16384	68.823
54	16384	64.606
