 	Area	%Area
1	16384	94.745
2	16384	88.220
3	16384	95.892
4	16384	87.677
5	16384	93.750
6	16384	93.726
7	16384	88.770
8	16384	92.480
9	16384	96.704
10	16384	96.790
11	16384	94.336
12	16384	97.546
13	16384	83.301
14	16384	94.116
15	16384	93.054
16	16384	91.815
17	16384	93.158
18	16384	87.573
19	16384	92.212
20	16384	91.119
21	16384	95.197
22	16384	95.612
23	16384	95.142
24	16384	94.940
25	16384	91.687
26	16384	91.931
27	16384	90.173
28	16384	94.385
29	16384	96.631
30	16384	90.582
31	16384	86.603
32	16384	90.942
33	16384	91.449
34	16384	92.834
35	16384	85.431
36	16384	90.808
37	16384	92.468
38	16384	96.466
39	16384	95.441
40	16384	89.880
41	16384	96.619
42	16384	88.947
43	16384	95.422
44	16384	90.656
45	16384	93.762
46	16384	92.462
47	16384	96.765
48	16384	95.746
49	16384	95.129
50	16384	92.578
51	16384	92.926
52	16384	87.830
53	16384	89.191
54	16384	85.815
