 	Area	%Area
1	16384	92.090
2	16384	92.981
3	16384	94.092
4	16384	92.975
5	16384	88.568
6	16384	93.750
7	16384	91.425
8	16384	92.548
9	16384	91.010
10	16384	87.946
11	16384	89.020
12	16384	92.676
13	16384	91.284
14	16384	92.108
15	16384	95.294
16	16384	94.550
17	16384	91.083
18	16384	95.673
19	16384	93.549
20	16384	93.481
21	16384	92.834
22	16384	94.794
23	16384	94.238
24	16384	92.932
25	16384	93.170
26	16384	87.170
27	16384	91.028
28	16384	92.914
29	16384	93.646
30	16384	91.901
31	16384	93.842
32	16384	96.320
33	16384	94.092
34	16384	92.236
35	16384	94.629
36	16384	93.726
37	16384	91.760
38	16384	95.294
39	16384	94.550
40	16384	97.736
41	16384	97.681
42	16384	96.954
43	16384	93.262
44	16384	96.289
45	16384	91.986
46	16384	82.947
47	16384	92.297
48	16384	94.257
49	16384	95.935
50	16384	91.888
51	16384	89.679
52	16384	90.332
53	16384	93.213
54	16384	93.567
