 	Area	%Area
1	16384	96.265
2	16384	96.167
3	16384	93.384
4	16384	94.940
5	16384	94.641
6	16384	97.021
7	16384	95.129
8	16384	94.385
9	16384	97.003
10	16384	94.635
11	16384	94.714
12	16384	97.180
13	16384	97.485
14	16384	92.279
15	16384	91.052
16	16384	98.688
17	16384	94.543
18	16384	94.604
19	16384	91.376
20	16384	95.117
21	16384	88.489
22	16384	95.068
23	16384	96.082
24	16384	92.358
25	16384	89.484
26	16384	93.121
27	16384	91.473
28	16384	94.519
29	16384	88.354
30	16384	94.763
31	16384	91.632
32	16384	91.992
33	16384	92.261
34	16384	97.919
35	16384	93.829
36	16384	95.825
37	16384	97.284
38	16384	93.042
39	16384	96.826
40	16384	94.836
41	16384	92.749
42	16384	95.105
43	16384	95.514
44	16384	98.285
45	16384	96.008
46	16384	94.244
47	16384	96.088
48	16384	93.365
49	16384	96.198
50	16384	88.489
51	16384	97.400
52	16384	94.208
53	16384	95.709
54	16384	93.835
