 	Area	%Area
1	16384	56.763
2	16384	63.727
3	16384	55.786
4	16384	54.034
5	16384	54.199
6	16384	53.741
7	16384	55.463
8	16384	54.694
9	16384	98.877
10	16384	54.956
11	16384	54.456
12	16384	54.370
13	16384	53.503
14	16384	52.539
15	16384	58.032
16	16384	57.898
17	16384	53.412
18	16384	54.834
19	16384	56.512
20	16384	57.953
21	16384	56.165
22	16384	59.021
23	16384	58.868
24	16384	57.703
25	16384	56.921
26	16384	56.635
27	16384	57.532
28	16384	55.261
29	16384	56.421
30	16384	56.305
31	16384	52.679
32	16384	53.430
33	16384	52.960
34	16384	53.662
35	16384	55.347
36	16384	54.535
37	16384	55.499
38	16384	56.976
39	16384	58.746
40	16384	59.222
41	16384	57.416
42	16384	57.831
43	16384	57.056
44	16384	53.809
45	16384	58.087
46	16384	57.623
47	16384	55.518
48	16384	55.548
49	16384	54.694
50	16384	54.468
51	16384	54.590
52	16384	52.753
53	16384	53.876
54	16384	53.986
