 	Area	%Area
1	16384	56.763
2	16384	70.270
3	16384	57.935
4	16384	56.317
5	16384	55.304
6	16384	54.797
7	16384	56.494
8	16384	54.694
9	16384	75.812
10	16384	54.956
11	16384	55.505
12	16384	54.370
13	16384	54.474
14	16384	54.596
15	16384	59.399
16	16384	59.338
17	16384	53.412
18	16384	56.848
19	16384	57.574
20	16384	59.149
21	16384	57.343
22	16384	62.555
23	16384	60.120
24	16384	58.911
25	16384	58.142
26	16384	60.272
27	16384	59.686
28	16384	56.378
29	16384	56.421
30	16384	58.405
31	16384	53.583
32	16384	54.474
33	16384	54.926
34	16384	54.761
35	16384	56.415
36	16384	54.535
37	16384	57.104
38	16384	61.304
39	16384	61.786
40	16384	61.798
41	16384	60.706
42	16384	60.309
43	16384	60.107
44	16384	54.871
45	16384	59.143
46	16384	58.746
47	16384	57.660
48	16384	57.672
49	16384	55.682
50	16384	55.359
51	16384	55.426
52	16384	53.613
53	16384	54.858
54	16384	55.585
