 	Area	%Area
1	16384	96.228
2	16384	95.129
3	16384	98.743
4	16384	93.860
5	16384	94.104
6	16384	86.792
7	16384	89.978
8	16384	96.338
9	16384	98.145
10	16384	89.258
11	16384	99.127
12	16384	92.151
13	16384	92.108
14	16384	91.705
15	16384	93.628
16	16384	92.004
17	16384	93.329
18	16384	97.296
19	16384	89.429
20	16384	96.680
21	16384	96.747
22	16384	98.126
23	16384	93.866
24	16384	97.217
25	16384	93.762
26	16384	95.984
27	16384	97.919
28	16384	92.505
29	16384	90.222
30	16384	98.730
31	16384	92.188
32	16384	94.678
33	16384	93.030
34	16384	87.445
35	16384	91.418
36	16384	93.787
37	16384	92.456
38	16384	99.054
39	16384	93.658
40	16384	98.395
41	16384	98.187
42	16384	95.709
43	16384	96.472
44	16384	89.197
45	16384	95.184
46	16384	96.295
47	16384	92.517
48	16384	96.906
49	16384	89.227
50	16384	90.894
51	16384	95.380
52	16384	87.219
53	16384	88.940
54	16384	86.688
