 	Area	%Area
1	16384	55.017
2	16384	53.235
3	16384	52.881
4	16384	53.271
5	16384	54.071
6	16384	53.143
7	16384	50.592
8	16384	49.902
9	16384	54.852
10	16384	52.405
11	16384	54.889
12	16384	53.729
13	16384	51.300
14	16384	51.428
15	16384	55.231
16	16384	54.407
17	16384	52.570
18	16384	50.464
19	16384	55.658
20	16384	56.122
21	16384	56.323
22	16384	55.243
23	16384	55.457
24	16384	52.832
25	16384	52.649
26	16384	53.210
27	16384	53.278
28	16384	53.046
29	16384	52.789
30	16384	52.295
31	16384	51.929
32	16384	51.471
33	16384	55.096
34	16384	57.642
35	16384	54.730
36	16384	55.774
37	16384	51.166
38	16384	58.447
39	16384	55.499
40	16384	52.960
41	16384	53.632
42	16384	59.888
43	16384	53.674
44	16384	50.507
45	16384	51.068
46	16384	56.604
47	16384	53.680
48	16384	55.542
49	16384	54.993
50	16384	53.949
51	16384	55.054
52	16384	55.817
53	16384	54.004
54	16384	54.840
